topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31
FIGN,GTPBP3,E2F7,TCF7L2,RUNDC1,CYTIP,PODN,EIF3M,CD151,CWC25,SGO2,IGSF5,ADCY2,USP36,FGD1,COX18,GLTSCR2,MIEF1,RPS29,ZBTB7B,LITAF,ACSS1,WARS,SULF1,DENR,ZNF382,CD8B,PHRF1,HMGN4,TNFRSF11A,RYR1,RP11-1060J15.4
ZNF362,AP2A1,USP39,DGKZ,TNFRSF1B,DPH5,THAP6,DOK5,PNPLA6,PRDM4,RAB11A,GBP1P1,ARG2,ZFR,NANOS3,MTMR14,KLF12,RFC5,RPL10,ZFP36L2,HNRNPU,KALRN,GABPA,UBQLN4,ABCA5,ATP23,MSRA,CHL1,TNFAIP2,RFTN2,MAP2K4P1,PDE6C
CALM1,FAM13B,CCDC126,HMGA2,OPA3,MOB3B,LEMD1,DCUN1D5,MXRA5,MAL2,LIN9,EPHB4,GRHL2,GDI2,DLAT,NIPSNAP3B,ZNF644,TBCCD1,U95743.1,RCHY1,COPB2,C1orf106,OSBPL1A,MYO1F,CBX7,RIMBP2,USF3,EMID1,C5orf49,SRP68,LIN52,JAK3
PON2,DCLRE1A,S1PR1,CNKSR2,RP11-703M24.5,EPM2AIP1,PAX5,CUTC,RHEBL1,ADGRF1,RPL23AP49,RNF146,CYLD,QSER1,CHCHD2,HDX,BICC1,FASTKD2,ZNF230,CD164,CIR1,PCDH19,BTBD8,TEFM,FRAS1,CCNT2,USP7,SLC16A1-AS1,TIMP2,TM4SF20,CCDC191,DFNA5
HSF2,RP11-74J13.8,CES2,PRSS23,SLC35E2B,ZNF783,AC013463.2,ATG3,ZNF350-AS1,C11orf57,TNFAIP8,EPS8,NRCAM,ANKRD44,SUMF1,WDR5,IPPK,CCDC93,TMEM248,SUZ12P1,RNF168,COX11,ELF3,KLF3-AS1,CLIC4,GGA2,ZNF69,BMP7,TNIP3,ATG7,CENPA,LIN7A
MTCH2,SPACA9,SIAH2,DCP1B,ALPK2,UBE3C,GSTO2,BUB1B,PIGF,WDR43,BCAS2,ADAMTS13,APOH,MYO9A,ATP5I,ARID5A,SAFB2,MAPKAPK2,NONO,FBXL19,ARHGAP11B,PTEN,CCDC73,UBE2Z,NDUFB1,KCTD20,LINC01091,STX11,GNPTG,CPEB1,SLC18A2,EFEMP1
MBNL3,DHRS4-AS1,MTF1,GXYLT1,RTN4RL2,CRTAC1,TAF12,UBE2I,RP11-180P8.1,FBF1,PDCL,SRRM3,VNN3,HDAC4,SF3B6,DHRS11,RNF122,HOOK3,PHKB,ADCY5,ADCY7,ZNF329,C6orf89,PAICS,NDUFB5,LDAH,RP4-559A3.7,REEP1,ZCCHC17,ITGA6,DOCK3,MTR
HN1,LNPEP,COX19,NEK7,ATP2C2,NCKAP1L,SHFM1,SREBF2,COQ2,KCNMB2-AS1,FBXO27,HRH1,SIRT1,TXK,RTN4,ASB1,USP44,FNTA,ESD,ZNF449,PRCC,POFUT2,CMTR1,NAB1,DCN,KIAA1191,ZSCAN16-AS1,ABCF1,THAP12,PRR5L,LINC01481,HSDL2
CDK2AP1,KCTD10,ZCCHC8,PTPRO,IFI6,HAUS8,CDKL2,ANKRD18DP,SDK1,PEX16,KBTBD3,FAM150A,HM13,BAZ2A,RP11-458D21.1,SETDB2,PFDN2,SUMO2,RP3-399L15.3,PTK6,DHFR2,LINC01128,TADA2A,HLA-DRB1,H2AFY,HSD17B7,CSDE1,CDC42,URM1,MDS2,CYSLTR2,DGCR8
FLJ37453,TMPRSS11E,EIF3J,ZNF827,ZNF121,THEMIS,DIAPH3,CACNB1,LINC01004,TOP1,CASC3,DCTN1,PLS3,AP4E1,LRRC56,MBNL2,DOCK1,NELFB,RNASEH2B-AS1,SLC9A3R1,LINC01278,PRH1,RP11-182J1.12,RRP15,ARPP19,FSTL1,CXorf56,DNAJA1,EHMT2,PIAS2,AES,LRRCC1
EIF3D,CTC-340A15.2,TEC,MGAT5,SH3TC1,AP3S1,NIPA2,TMEM50A,LINC01091,LUCAT1,DHDH,VAT1,NME4,HSPB11,GAS5,TMEM268,MCM3AP,HYLS1,TERF2IP,CNOT8,TANK,C7orf73,KCNK6,RPS19,LETMD1,MYADM,TBC1D22B,DHRS3,ARHGAP15,NIPAL1,PSPC1,JAZF1
PGK1,WDR70,OGFOD3,ARL14EP,STX17,EIF4EBP1,CABP1,SERPINB5,PSMB9,SNX29,TCN1,AGBL3,C16orf62,ITGB5,ZNF440,LRRC23,NPR1,TOB1-AS1,TEX2,NDUFA3,ANXA4,IQCH-AS1,FTCDNL1,KCNJ3,CEP72,DHTKD1,HSD17B14,GPSM1,SLC25A15,POU6F1,ZNF507,RYK
ALOX12-AS1,ZNF746,PCIF1,EPG5,TRRAP,CSNK2A1,FCMR,PDP2,B3GNT7,ISOC1,TXN,WDR6,TLE6,RAB10,SIRT1,COL9A2,ADORA2B,RFX3-AS1,B3GNT2,TMEM37,APTX,RP11-403I13.8,RERGL,DNAJC2,ALOX12-AS1,TSEN54,AGO1,BRI3BP,BCL9,ATXN2,BRWD3,NFIL3
SAP30L-AS1,PLS1,OLFM2,SH2D6,TXNIP,SLC25A15,SGPP2,MTCH1,INTS6-AS1,NELFCD,S100A10,FAM234B,TIMM50,PREP,IFI16,LAMC3,ZFAND4,STX18-AS1,EIF3K,EXT1,ARID4B,MDM1,SPATA6,RP11-387H17.4,RAB10,DERL2,SUPT20H,EXOC1,FEZ1,RBMS1,NDOR1,RAB31
STAM,JRKL,C1QBP,USP12,OLFM4,STAG3L3,GRIN2A,WDR12,PREX2,PANK2,PTGDR,DDA1,FSD1,DYNLL1,HNRNPF,ARHGEF1,C11orf80,TRAC,MTHFR,HGS,KPNA5,METTL25,SERPINE2,REC8,STX10,TEAD2,CRISPLD2,CFAP97,CPT2,DENND4B,MACROD1,IGF2R
MYO7A,MTBP,IDH1,TRIM36,MFSD8,BLM,PLEKHA8,THOC7,RSRP1,CENPJ,YPEL1,DCUN1D5,MIER2,OSBPL8,MAFK,EEA1,CYP4F12,RRAGB,RP11-148L24.1,LINC01578,IDNK,PHC2,ADGRF4,ACPP,COL4A2,C16orf62,UBR5,RAB8A,ZSWIM5,FGF12,FAM120B,KCCAT211
SPC25,DHX37,SOX13,FARP1,LRIG3,AC098617.1,ARF1,ETV5,FUT2,SLC16A12,GDF7,CCDC68,XPNPEP1,AGO1,TNFRSF13C,SLC35F2,RP11-279O9.4,KIZ,HNRNPC,ATP2B1,SRP9,PFKL,SCAMP5,KCTD13,IRF8,SLC25A20,PIH1D1,CATSPERG,MRPL1,PLA2R1,MICU3,RP2
PTCHD1,UBAP2L,FMNL2,ADGRA3,DDHD2,AHSA1,SLC2A14,PSMD8,SKIL,RAB28,TRA2A,ARAP1,INTS2,GABRP,COL1A2,SGIP1,UHRF1,RBBP8,RP11-1379J22.5,COTL1,CTC-232P5.1,COLGALT2,METTL3,MRPL19,SPG11,LINC01115,PLEKHA4,SRSF3,GAS1RR,METTL7B,KRBA1,PACRG
HINT1,KIAA0196,NUDT5,BMP6,QTRT1,TRIM35,MPHOSPH8,ABCA8,ZNF710,IFFO2,C21orf2,THSD4,TDP2,CCDC134,BCO1,NR1H2,MVP,LRRC1,NOC3L,PARP10,MYOM1,C1orf112,ARGLU1,RPS14,TXN,GLT8D1,NSUN5P2,PEX11G,MAPK10,PTPN2,SLC15A2,POLR1B
SMN2,LINC00964,CDC26,LINC00467,KLF7,PPP6C,TOMM22,SMAD4,STK32C,SRSF8,DDX21,FBF1,C6orf62,PACSIN2,RPS14,CENPO,RNF19A,HMCN2,NDUFB2,NDUFA4,PXMP4,SCMH1,COL1A1,PUS10,TYROBP,ZFY,SLC6A4,RP11-297D21.4,LRRK1,RPS6KB2,APOH,C5orf46
PTCH1,ATAD3C,CDH4,TBRG1,ERH,PKNOX1,TRMU,PGM5,TSPAN8,DOPEY1,LINC00683,AC074117.10,BTN2A1,PSMC6,CXorf56,VTI1A,AP1M1,DDR2,CDKN1A,RABL2A,TMEM223,SYT13,BIRC3,FZD3,CCDC120,MLYCD,RNF130,FAM193A,FIGN,TDRKH,ZSCAN12,CEP97
SERPINA5,FOXA2,SEC14L6,OBSCN,GSN,TRABD2A,LRRC39,TEAD3,GABBR1,SYNJ2,MRPS33,DOK5,HYAL1,GNPNAT1,RSRP1,PRSS12,SIGLEC1,ADAP2,ZFP36L1,ESAM,CAMK4,ZRANB1,TNS2,COX6C,P2RX4,CRTC1,LOXL3,SYK,RTFDC1,NDFIP2,TFR2,HOMEZ
TXLNG,MAP4,RP11-11N9.4,PDLIM3,IQGAP2,FAM200A,ACTR2,PHACTR1,IGSF3,COL5A3,DDX17,PSMB2,SSR3,YY1,HNRNPA3,HSPBAP1,NLRC4,CLECL1,PNLIPRP1,MBD3L1,ZNF682,DTNBP1,CDKN2B-AS1,RP11-673E1.1,RAB40B,HBS1L,AVPI1,ZNF793,DNAJC12,SRPK2,C6orf62,FDFT1
PLPP7,COQ3,RP11-44N21.1,PLCL2,KLHL12,RP11-488L18.4,CNTN4,PXDN,TERF2,YY1,VWF,PLAA,GRB14,CINP,GRN,JAKMIP2,ALKBH1,OCLN,SERTAD4,CXXC5,SLFN5,MAPK9,ADCY2,ZNF562,SAMD10,ETF1,MOGAT1,HNRNPR,ATXN10,ZNF577,LMNB2,IGSF21
GMCL1,STXBP3,FOXRED2,MMS19,ARHGEF4,MAT2B,SAFB,PHF2,GTF2F1,ACBD5,RPS4Y1,ABCA5,KCNC4,NDRG4,CAPN1,HMCES,PHACTR2,RUSC2,RBPMS2,MIR4435-2HG,UNKL,TRAM2,AKAP13,KRCC1,OSBPL2,EPC2,EDN3,KCNMA1,CDC42EP3,DHRS13,CPAMD8,DENND2D
KTN1,ZFYVE28,CPSF3L,C16orf87,ZFYVE9,ETFA,KLK4,PSORS1C1,HKR1,EIF2AK4,ATG16L1,PSD3,ST6GALNAC5,SLC7A6OS,CCDC126,MACC1,GIPC1,RP11-705C15.3,CCDC18,GOLGB1,DLG3,SIRT2,MGA,CDIPT,PSMB5,STAT4,MBOAT7,PRICKLE2,TMIGD2,MFSD14C,TNFSF11,GINS1
IFT172,AC079779.5,CADPS,OXA1L,NFIC,CD163L1,MRM3,VTI1B,CBFB,PRMT7,IL1RAP,MATK,RPF1,CRISPLD2,PPP1CC,ZNF793,THRA,LINC00662,LINC00461,DIS3,USH1C,FBXW11,HCG27,KIF15,AC078941.1,IL22RA1,RBCK1,HPSE,DRG1,RP3-331H24.5,OSTM1,NTSR1
ATAD2,PDP2,TTLL6,RBM45,ABCB1,D2HGDH,RP11-640N20.6,AKAP10,PTPN9,SCARB2,IFT81,TAF11,PROX1,USP31,CTD-2012J19.3,ITSN2,CASP9,GTF2IRD1,KLK10,SEMA3F,ALG1L9P,ME2,ZNF280B,ZBTB11,RERE,ARHGAP45,ZBTB1,ZNF300P1,CLEC9A,TBC1D22B,TBXAS1,AXIN1
ACTA2,MACC1,CYB561D1,DRAM2,MRAS,AC005152.3,KITLG,HNRNPH1,NR2F2-AS1,CNOT8,ATP5C1,FKBP8,TNFSF11,XYLT1,NOMO1,STK39,TMEM258,ZNF219,RPS14,SSBP1,SEL1L3,COBLL1,KCTD3,RAD23B,CDC42BPG,ZNF100,DGCR8,PRICKLE1,MIR222HG,TRPC4AP,CAD,RASAL3
MRPL39,USP7,KMT5A,ADAMTSL3,EFCAB2,KAT8,RARRES3,TRIB1,PCAT1,MED19,SLC4A1AP,KLHL12,TSHZ3,STX10,PTDSS1,LRIG2,HEY2,DNAJC7,IL17D,CYP3A5,LAMP2,NFX1,SLC6A9,ADAMTSL1,LINC00467,TBKBP1,PSMG2,DENND6B,SRSF10,PKIG,DFFB,LPP
LINC01376,GPHN,CMC1,MTERF3,KLHL18,UBE2D3,MYLK4,SAMD12,C16orf74,RP9,DSP,EAPP,ODF2L,SGTA,FXYD5,TBKBP1,ARRB1,FANCB,NPR3,PIK3CD,TRMT10A,FER1L4,NUP54,LINC01569,NEAT1,RP11-181C3.1,CAPN7,HSCB,FAM66C,WDR6,RAB22A,TCAIM
TBC1D12,RP11-396C23.4,MFAP3,GALK2,TOLLIP,TRPV4,BRAF,NISCH,HERC2P3,LETM2,MAP2K4P1,USP30,TTF1,COBL,CCND3,RP13-104F24.2,MFGE8,MCTS1,VANGL1,A2MP1,WHAMMP2,ASB2,LRRFIP2,VAX2,CFAP54,PFKFB2,NUP210,PIGR,VCAN,MAP2K4P1,RP11-162D16.2,ZFP3
PIK3C2G,WFDC3,CRISPLD2,LHFPL4,CXorf38,SLC17A5,XDH,HP1BP3,SUCLG2-AS1,PACS2,COMT,P4HA3,NSRP1,ATE1,UBASH3B,CLCN4,SFXN1,ITGB5,SLC45A1,NDFIP2,ADGRG7,CDS2,GCC2,SMS,CCNL1,DOCK1,MRPS36,LINC00969,ELF4,LURAP1L-AS1,DCP1B,CD47
TEAD3,SMG1P5,LPP,SEC13,AGAP12P,RPAIN,ALG14,FAM13C,CTD-2020K17.1,LIPE-AS1,ZNF831,LRPAP1,NUP214,GALNT18,ZNF185,ELF2,KIF7,NSMCE4A,CD9,ERMARD,RP11-848P1.9,CEP192,PCSK7,AQP7,VPS53,ZNF610,PNPLA8,IRX3,TMPO,SLC47A1,NEB,COX20
FGF10,LDB1,TMEM44,KCNJ15,ARSD,DENND2A,CDC26,ATF7IP,SECISBP2L,CUBN,GYPC,CMBL,NDUFA5,CDKN1B,SNRPE,RALY,HRASLS5,CIZ1,PNLIP,PDCD4,STX6,RAB11A,HES1,RAB30,RP11-244M2.1,FAM20C,ARHGEF4,IARS,CYSLTR1,MTCP1,FBXO25,CASC9
DPYD,HARS2,MRPL54,ERG,EMP3,KCNS3,ZNF575,THUMPD2,SLC25A17,ANKH,HERPUD2,PGAM1,PNPLA7,SERINC1,COX20,ZNF274,ZBTB40,SCART1,RTTN,RPS9,ADCY3,STMN2,CCDC173,RPS29,RSPH14,FAM179B,ABI1,BAMBI,PPP1R26-AS1,ENO1,MPHOSPH8,PDGFRL
RBM26-AS1,SUMF1,ZNF425,CLSTN2,SHPRH,RP11-146I2.1,RP11-576I22.2,VDAC1,MB21D1,PQLC2,RAB26,DMXL1,IGHMBP2,LY86,ZNF160,RPS26,LINC01184,RP11-79N23.1,COX6B1,ESRRG,CTTN,BBC3,AHNAK2,PLIN3,MPRIP,C4orf46,NAB1,ERBB2,CDC34,ILKAP,TMEM161A,KRR1
SEP15,SEPT8,LINC01609,GPAT4,RNF139,PRRC2C,AP5Z1,BDH2,PTDSS1,PAK4,TDP1,ZNF98,CMPK2,CSNK1A1,SUSD5,RP11-18H7.1,HAS3,LINC00278,ZNF462,CTSZ,CHCHD10,TFEC,FAM160A1,UBL7-AS1,STK32B,EREG,MNS1,ALPL,TANC1,GLRX5,RP11-77P16.4,ARRDC3
SNRNP70,NPIPB4,LINC01355,MRPL10,CBFA2T3,TCF7L1,G2E3,NDUFS5,FAM21C,LGR5,COQ8B,C5AR1,STX11,RNF146,ZNF329,TMEM159,ACTR3C,KDM5D,TMC5,EXT2,KCTD20,PTPRZ1,CCT6A,TBCK,NDRG3,CCDC112,MESDC1,ACOX2,GALNT3,RNF32,CCDC117,VPS26A
CTD-2260A17.2,MCEE,U95743.1,GJD2,ARHGEF38,RBM47,BMP7,RP11-463D19.2,NCAPH,TBX19,RRAGD,ZNF503-AS1,ARMC9,SENP5,CREM,WDR76,CDK2AP1,SBNO2,ZNF90,NRSN1,MCCC2,DHRS7B,RFTN1,PLA2G15,RNF213,RNF187,BCAS3,CSK,RND1,ZNFX1,CMTR1,COX7B
TBX18,LINC00960,DDAH1,ZYX,GNAO1,AGPAT2,GBE1,TRIM45,FMNL1,SLC16A2,MESDC1,RP11-697E2.12,MFSD9,ONECUT2,IK,GNPAT,TCP1,CNTN3,PFDN5,PRSS12,PFKM,MTRF1L,RALGAPA2,C2CD3,C9orf135,PKHD1,NXPE3,KDR,DNER,MYO7A,RNF169,SNTG1
MICB,GTF2IP13,MEGF11,ABR,CD276,FAM92A1,C2,FCGRT,CUL2,STAT3,WDYHV1,POPDC2,SCARB2,SORBS3,BMPER,RASGEF1B,PDE3B,STIL,MTCH1,CHST1,MICB,CYTIP,GIPC1,MEF2A,MAP4K4,NRSN2-AS1,NDUFB9,MTO1,PTPRS,OLMALINC,CENPJ,GDPD1
ZNF606,MANBA,MSL2,ABCG1,PIPOX,PXN-AS1,LINC00863,LRCH2,MCOLN2,KIAA1551,RP11-1275H24.3,KDR,INTS12,SERAC1,HLA-DRB1,WRAP53,SPEF2,YARS,IRF4,ZFP36L1,SYT17,DNMT3A,SMPDL3B,SALL4,PODNL1,RP11-734K2.4,JPH2,CALCOCO2,ZNF567,THADA,CCNE2,GNPDA2
SNHG5,ZNF610,POT1-AS1,TRAPPC10,CD84,HMGCL,HP1BP3,LYPD1,HEXIM2,IDH2,BBS4,PGGT1B,POLG,VPS26A,PRCP,PLK4,ZNF526,ANKRD52,DYNLL1,CDK11B,SLC35D2,NRK,MMP16,COX5B,RP3-399L15.3,MBNL3,ORAOV1,CDAN1,NUDT19,CDC73,COG2,PTCHD1
INO80D,TSC22D2,LINC00639,SPATC1L,SERPINB9P1,TMEM241,SPATA18,MAMSTR,SPEF2,XXbac-BPG181B23.7,EEF1D,TIGIT,WTIP,ATXN1,PPM1N,FBXO45,LCK,PTPRK,ANPEP,SOS1,OTUD5,EPS8L1,SCUBE2,WIPF2,HOOK2,ARPC5L,PPP4C,ZBTB8OS,LAS1L,CIR1,MOB3A,ADARB1
FRG1,UBQLN4,DAPP1,GPSM1,DEK,ABLIM3,COX18,SOWAHC,RASGRP3,MYCBP2,PNP,EHD3,CNKSR1,THOC2,RP11-666A8.8,ZNF808,LINC01197,ZNF592,AL133245.2,ADGRL2,WDR66,PRMT7,NKX3-1,NDUFA4,TGFBI,MAPK13,CHD1,RMST,PI4K2B,ANKS1A,ZADH2,PPP1R12A
TLR7,TMCC1-AS1,CHKA,FDPS,PANK2,NEO1,DPP10,HK1,MIR4458HG,PTP4A1,LMNA,SNX5,CREG1,FAM78A,SAMD10,AC097724.3,COPZ2,CHCHD10,MALSU1,ANXA3,NDFIP1,RNF122,TCL6,KIAA1324,SNX30,PEF1,ETS2,MAP3K13,FLYWCH1,CSRP1,ARMCX5-GPRASP2,GPR137B
AHNAK,GINS1,ELK1,CCDC12,LEF1,PDK3,FBXO46,PIWIL2,GAREM1,RREB1,RBL2,ST8SIA4,SLC25A26,ABCB7,STAC3,AC023115.2,GRIPAP1,SEPP1,LINC00632,ATP5J,SPCS1,OASL,TARSL2,RPS6,UQCRH,SEPT7P2,FAIM,PYGL,DDHD2,CD109,RP11-673E1.1,LDB3
PODN,MTM1,ENPEP,JOSD2,TNFRSF10A,TBL2,APOL1,ZZEF1,QSOX1,TUBGCP3,HEMK1,PRKAR2A,EIF2B5,KCNC3,MTCH2,CADPS2,ZW10,SNRNP27,LAPTM4A,ACOX2,RPS25,HADH,COG6,HLA-B,PTPRG-AS1,LDB3,PTPN13,PIGL,RECK,RAB32,PHRF1,ZNF331
OLFM4,TOP3A,MYO1F,LRRIQ3,ANO10,MRPS30,ABCB7,TCF19,GABPA,SHC2,LRRIQ1,ID2,MIGA2,KIAA0907,ARHGAP5,USP5,IFT74,GNA11,SP3,CD72,HOXD3,VPS37B,PARP15,RPL38,STX3,UGCG,GPR176,STK33,CPNE8,SMN1,MTURN,ARNT
SERPING1,EPG5,CCDC173,SNX7,FBXO18,KALRN,RASA1,H3F3A,CAPG,DNAJA4,SARAF,ETS1,DGKZ,SERINC3,CAMSAP1,ADAMTSL3,TRPS1,NEK6,ZBTB32,RAB5A,DTL,MBNL2,KCNJ16,TMCC1-AS1,CLDN18,SAMD3,CLMP,SEPW1,SYNJ1,DDI2,ZNF350,CNNM3
AC093838.4,MTX3,CCDC28B,AKNAD1,CNKSR1,SERPINI1,LTA4H,IL17RC,ADAM19,CDC25C,TMLHE,DIAPH2,BEND6,SLC38A2,MTHFR,PCNT,FOXP2,F2RL1,SGCD,PLA2R1,KLK10,PMM2,SON,NOL10,NOL11,RAB12,APBB1,UNC80,ST13,SPEG,HMBOX1,RNF19A
MIGA2,ZBTB25,CDS1,NCSTN,SPTBN2,KIAA0232,KLF9,BTBD7P1,RPP40,CCNT2-AS1,ARL13B,IKBIP,PRKCA,CKAP2,MYH9,ARHGEF40,SYNCRIP,SDCCAG3,SKP1,ALS2CR12,CATIP,CDH11,RP11-514O12.4,RP11-779O18.1,ACTR3,ZBTB32,SF1,ABO,GTPBP4,MYO5B,RP11-10K16.1,POLR3E
CKAP2,MICALL2,GYG1,AXDND1,TMEM220,TRMT61B,BZW2,UBE2R2-AS1,ADCY2,RP6-65G23.3,ZNF610,TK1,L3MBTL4,SLC31A1,NMT1,RP11-486A14.2,SLC31A2,ALG11,CD36,PCBD1,RHOH,BRD4,CHMP1B2P,TPM1,BMP1,FIG4,IRS1,DNAH6,TEC,ZNF169,ASPM,IQCH
NDUFA8,TEC,SLC26A11,BROX,KB-1562D12.1,CLCN5,TMPRSS4,BCAS1,RFTN1,CCNK,SMAD2,ATXN2L,RBPMS,GOLGA1,SERPINA5,CIAPIN1,PARP9,ZFY,GAS5,ADARB1,AMN1,ANKMY1,PRDM16,RPF2,GANAB,TASP1,TOR1AIP2,MRPL42,WDR33,ARID2,SLC43A1,PGPEP1
ISG20,FAM66C,ELF2,ACTG2,PRKD1,TUBGCP3,RPP38,REG1A,SRD5A3,PTGS1,KLF6,TMEM187,LYPD5,PDCL,CASP8,FXYD5,RABL3,PPIL2,AC093375.1,CD9,NAA20,PLA1A,PHYHD1,MYL12B,RPRD2,PLEKHA3,FABP6,LYST,MED12L,ZNF90,LYRM7,CCDC141
TXK,TTC9C,ELK3,NOSTRIN,HDAC1,RTCA,SLC13A3,LAMB1,C15orf57,MYO9B,FLNB,UBE2N,KIAA1841,POLR1E,ROCK2,SEMA6A,LHFPL4,ASB16-AS1,NAF1,APC,TMSB4X,VLDLR,C12orf65,RP4-545C24.1,ISG20,C19orf12,NUDT9,ZFAND4,LRP12,MTFMT,ZNF606,ADAMTS9
NDUFB7,TNKS,EPM2A,PMVK,FAS,U2AF1,ZNF382,SEC61B,ARCN1,SPC25,RPL11,ZNF100,SLC18A2,TFAP2A,USP54,ANKRD26,PACRGL,IFT88,MSN,FNTA,AASDH,CELF1,PFKFB4,RP4-595K12.2,CARD8-AS1,ZNF280D,DPY19L2P2,LINC01481,PLEKHH2,HYDIN,POC1A,IL17RC
ATP5C1,COL9A2,NCAPG2,HIPK1,ANXA3,ZNF480,ANTXR2,PHF3,MZT2B,TCP11L2,COL23A1,HSBP1L1,TSC1,DUOX1,SKA3,CREBL2,ZFYVE19,P2RX7,FXYD5,CETP,TMED10,TCF7L1,CHD2,CLCN6,ODC1,PMVK,KIF5B,EML5,MBD3L1,FLYWCH1,RERGL,MYRFL
ATP1B3,STAC3,CAMK4,EOGT,ADPRHL1,LINC01285,DDX21,SAE1,IGF1R,SPTY2D1-AS1,BUD13,LINC01320,ZNF592,SLCO1C1,SMIM2-AS1,DSC2,RARG,SNX16,SMU1,SDHB,RAB32,KCNJ16,GNB4,SYT13,CHP1,MAP4K2,UCP2,RP4-613B23.5,YTHDF2,TAF3,TCL6,GPR39
CCAR1,TMEM268,GALK2,NFASC,TPGS1,ARHGAP5,C6orf106,SERPINB7,SAR1B,RP11-138I17.1,BZW1,AGPAT4,GSTM4,GAS8,RBX1,C14orf2,ZNF852,HPS5,SLC22A4,SLX4,WDR78,CABYR,KLKB1,ANKAR,MVB12B,IARS2,ZNF329,CMYA5,SLC35E2,CNOT10,INTS9,GIMAP2
GGTA1P,ZNF33B,DYNC1I1,SUCLG1,TMEM51-AS1,PCYT1B,PLEKHG6,SURF4,DEK,BIRC3,RDX,SMAP2,TMEM154,NCOR1,VAMP5,TDRD9,CCDC159,PPP6C,UEVLD,RAB11A,TRANK1,FAM161B,KAT6B,MRPS10,LAMTOR2,CAMTA2,SNRPE,TBCA,RP11-430B1.2,ZBTB48,AGBL2,HECA
TNKS1BP1,ANKRD54,DISC1,PPP4R2,EIF2S3L,DYRK1B,DAAM1,TMEM258,MAP6,MICU1,PLCB4,CEMIP,PDCD6IP,RBMS3,HEATR5B,UBXN11,CYP2R1,TMEM39B,SUCLG2,PAPPA,TPM2,CPT2,IPO7,CBL,CUL4A,RNF6,LCK,CTD-2377D24.6,ACAP2,ARMCX5-GPRASP2,RGS9,RAP1B
ATP10B,PHF7,E4F1,GTPBP8,IGF2BP2,MEGF9,NME5,CREBRF,P3H4,MRPL18,FSIP1,MAPKAPK3,MAP6,RBMX,PDIA3,PCSK7,FAM13B,MYO1B,C11orf24,KCNMB2-AS1,TMEM19,TMEM164,SLC2A9,CTRB1,TTC28-AS1,FBXO15,NELFA,RP11-38M8.1,SYBU,MTDH,CD84,TYROBP
TRPC4,XXYLT1,BAG6,MTMR14,CXorf21,SET,RTKN,LRRC8E,PRRG4,NRGN,ZNF846,HERPUD2,LRRC34,TACC1,MZT2B,ZDHHC3,SP1,ZNF711,MYH3,ABCB4,HACD1,ADCY9,SPINT1,C21orf58,SUGCT,LARGE2,IARS,FAM135A,H3F3A,AP1S2,CALCOCO2,EHD3
BTBD9,LHFPL4,MLH1,CXCL3,IQUB,PTTG1IP,TTC21B,LSAMP,ARHGDIB,MUM1,CELA2B,ADGRG5,EFCAB12,MFSD14B,HNRNPK,TMED3,PLXNB2,AK5,F11-AS1,TRIM62,RP11-678G14.3,HELQ,NOC3L,DOC2A,PRDM2,ZP3,NCOR2,TDH,HSPA14,ARHGAP30,PXMP4,PARP12
DDOST,INPP5J,ACER3,ZDHHC3,NOC3L,POLR3B,TOPBP1,PSMD6,BIN1,STX5,LEPROTL1,FUNDC2,RAB37,PPP4C,PCGF2,ELOVL6,WBP4,UBE2Z,COBL,UBR5-AS1,STOM,CGGBP1,NFASC,RP11-111A22.1,ADAMTS13,INO80,ZNF649,CD80,ZNF565,RP11-89K11.1,KLHL22,CORO2A
MBIP,METTL4,PPARD,FYCO1,KIF2A,ACTR2,MEI1,PRKD1,TNFAIP8,SNAPC4,KCNJ6,TSPAN5,SLC2A14,CNKSR2,ATAD1,CCDC106,DBNL,BLCAP,SERPING1,CYBA,APBB2,RPN1,MCF2L2,SENP8,SERPINI2,KLRC1,AC024560.3,NRAS,AC093609.1,TTC27,SDCCAG3,HMGN3
FAM58A,ZMYND19,GORASP2,ERMAP,TMSB4X,ITGAM,UBE2Q2P1,ZNF823,PPIL4,PXK,MYL12B,IQCB1,TNFRSF10D,TXNDC11,C1QBP,UBXN2A,NXF1,BTNL3,UBE2R2-AS1,PRPS2,FAT4,DNAAF2,HIBCH,PYCRL,AC005592.2,AK9,FTCDNL1,CELA2A,VWA5A,HGF,ATP6V0E2-AS1,RPN2
HMGB1,DNMT3B,ZNF644,DNAJB14,CCDC120,SMC5,CPE,CDHR2,CDH6,C14orf93,PGPEP1,N4BP2L2,UCP2,KCNJ16,TMSB4X,RP11-435I10.4,UBE2J1,RNF34,CTSS,RFTN1,IFRD2,TMX3,SULT1C2,CEP85L,NEK7,COPG1,AC005152.3,SEPT7-AS1,MED23,MRPL39,FAM212B,CYP20A1
